id,polid,firstname,lastname,start_d,end_d,party_affiliation,state,legislative_body,gender,district
1963,T000463,Michael,Turner,2013-01-03,2015-01-03,Republican,OH,rep,M,10
1964,T000463,Michael,Turner,2015-01-06,2017-01-03,Republican,OH,rep,M,10
1965,T000463,Michael,Turner,2017-01-03,2019-01-03,Republican,OH,rep,M,10
1966,T000463,Michael,Turner,2019-01-03,2021-01-03,Republican,OH,rep,M,10
1967,U000031,Fred,Upton,1987-01-06,1989-01-03,Republican,MI,rep,M,4
1968,U000031,Fred,Upton,1989-01-03,1991-01-03,Republican,MI,rep,M,4
1969,U000031,Fred,Upton,1991-01-03,1993-01-03,Republican,MI,rep,M,4
1970,U000031,Fred,Upton,1993-01-05,1995-01-03,Republican,MI,rep,M,6
1971,U000031,Fred,Upton,1995-01-04,1997-01-03,Republican,MI,rep,M,6
1972,U000031,Fred,Upton,1997-01-07,1999-01-03,Republican,MI,rep,M,6
1973,U000031,Fred,Upton,1999-01-06,2001-01-03,Republican,MI,rep,M,6
1974,U000031,Fred,Upton,2001-01-03,2003-01-03,Republican,MI,rep,M,6
1975,U000031,Fred,Upton,2003-01-07,2005-01-03,Republican,MI,rep,M,6
1976,U000031,Fred,Upton,2005-01-04,2007-01-03,Republican,MI,rep,M,6
1977,U000031,Fred,Upton,2007-01-04,2009-01-03,Republican,MI,rep,M,6
1978,U000031,Fred,Upton,2009-01-06,2011-01-03,Republican,MI,rep,M,6
1979,U000031,Fred,Upton,2011-01-05,2013-01-03,Republican,MI,rep,M,6
1980,U000031,Fred,Upton,2013-01-03,2015-01-03,Republican,MI,rep,M,6
1981,U000031,Fred,Upton,2015-01-06,2017-01-03,Republican,MI,rep,M,6
1982,U000031,Fred,Upton,2017-01-03,2019-01-03,Republican,MI,rep,M,6
1983,U000031,Fred,Upton,2019-01-03,2021-01-03,Republican,MI,rep,M,6
1984,V000128,Chris,Van Hollen,2003-01-07,2005-01-03,Democrat,MD,rep,M,8
1985,V000128,Chris,Van Hollen,2005-01-04,2007-01-03,Democrat,MD,rep,M,8
1986,V000128,Chris,Van Hollen,2007-01-04,2009-01-03,Democrat,MD,rep,M,8
1987,V000128,Chris,Van Hollen,2009-01-06,2011-01-03,Democrat,MD,rep,M,8
1988,V000128,Chris,Van Hollen,2011-01-05,2013-01-03,Democrat,MD,rep,M,8
1989,V000128,Chris,Van Hollen,2013-01-03,2015-01-03,Democrat,MD,rep,M,8
1990,V000128,Chris,Van Hollen,2015-01-06,2017-01-03,Democrat,MD,rep,M,8
1991,V000128,Chris,Van Hollen,2017-01-03,2023-01-03,Democrat,MD,sen,M,None
1992,V000081,Nydia,Velázquez,1993-01-05,1995-01-03,Democrat,NY,rep,F,12
1993,V000081,Nydia,Velázquez,1995-01-04,1997-01-03,Democrat,NY,rep,F,12
1994,V000081,Nydia,Velázquez,1997-01-07,1999-01-03,Democrat,NY,rep,F,12
1995,V000081,Nydia,Velázquez,1999-01-06,2001-01-03,Democrat,NY,rep,F,12
1996,V000081,Nydia,Velázquez,2001-01-03,2003-01-03,Democrat,NY,rep,F,12
1997,V000081,Nydia,Velázquez,2003-01-07,2005-01-03,Democrat,NY,rep,F,12
1998,V000081,Nydia,Velázquez,2005-01-04,2007-01-03,Democrat,NY,rep,F,12
1999,V000081,Nydia,Velázquez,2007-01-04,2009-01-03,Democrat,NY,rep,F,12
2000,V000081,Nydia,Velázquez,2009-01-06,2011-01-03,Democrat,NY,rep,F,12
2001,V000081,Nydia,Velázquez,2011-01-05,2013-01-03,Democrat,NY,rep,F,12
2002,V000081,Nydia,Velázquez,2013-01-03,2015-01-03,Democrat,NY,rep,F,7
2003,V000081,Nydia,Velázquez,2015-01-06,2017-01-03,Democrat,NY,rep,F,7
2004,V000081,Nydia,Velázquez,2017-01-03,2019-01-03,Democrat,NY,rep,F,7
2005,V000081,Nydia,Velázquez,2019-01-03,2021-01-03,Democrat,NY,rep,F,7
2006,V000108,Peter,Visclosky,1985-01-03,1987-01-03,Democrat,IN,rep,M,1
2007,V000108,Peter,Visclosky,1987-01-06,1989-01-03,Democrat,IN,rep,M,1
2008,V000108,Peter,Visclosky,1989-01-03,1991-01-03,Democrat,IN,rep,M,1
2009,V000108,Peter,Visclosky,1991-01-03,1993-01-03,Democrat,IN,rep,M,1
2010,V000108,Peter,Visclosky,1993-01-05,1995-01-03,Democrat,IN,rep,M,1
2011,V000108,Peter,Visclosky,1995-01-04,1997-01-03,Democrat,IN,rep,M,1
2012,V000108,Peter,Visclosky,1997-01-07,1999-01-03,Democrat,IN,rep,M,1
2013,V000108,Peter,Visclosky,1999-01-06,2001-01-03,Democrat,IN,rep,M,1
2014,V000108,Peter,Visclosky,2001-01-03,2003-01-03,Democrat,IN,rep,M,1
2015,V000108,Peter,Visclosky,2003-01-07,2005-01-03,Democrat,IN,rep,M,1
2016,V000108,Peter,Visclosky,2005-01-04,2007-01-03,Democrat,IN,rep,M,1
2017,V000108,Peter,Visclosky,2007-01-04,2009-01-03,Democrat,IN,rep,M,1
2018,V000108,Peter,Visclosky,2009-01-06,2011-01-03,Democrat,IN,rep,M,1
2019,V000108,Peter,Visclosky,2011-01-05,2013-01-03,Democrat,IN,rep,M,1
2020,V000108,Peter,Visclosky,2013-01-03,2015-01-03,Democrat,IN,rep,M,1
2021,V000108,Peter,Visclosky,2015-01-06,2017-01-03,Democrat,IN,rep,M,1
2022,V000108,Peter,Visclosky,2017-01-03,2019-01-03,Democrat,IN,rep,M,1
2023,V000108,Peter,Visclosky,2019-01-03,2021-01-03,Democrat,IN,rep,M,1
2024,W000798,Tim,Walberg,2007-01-04,2009-01-03,Republican,MI,rep,M,7
2025,W000798,Tim,Walberg,2011-01-05,2013-01-03,Republican,MI,rep,M,7
2026,W000798,Tim,Walberg,2013-01-03,2015-01-03,Republican,MI,rep,M,7
2027,W000798,Tim,Walberg,2015-01-06,2017-01-03,Republican,MI,rep,M,7
2028,W000798,Tim,Walberg,2017-01-03,2019-01-03,Republican,MI,rep,M,7
2029,W000798,Tim,Walberg,2019-01-03,2021-01-03,Republican,MI,rep,M,7
2030,W000791,Greg,Walden,1999-01-06,2001-01-03,Republican,OR,rep,M,2
2031,W000791,Greg,Walden,2001-01-03,2003-01-03,Republican,OR,rep,M,2
2032,W000791,Greg,Walden,2003-01-07,2005-01-03,Republican,OR,rep,M,2
2033,W000791,Greg,Walden,2005-01-04,2007-01-03,Republican,OR,rep,M,2
2034,W000791,Greg,Walden,2007-01-04,2009-01-03,Republican,OR,rep,M,2
2035,W000791,Greg,Walden,2009-01-06,2011-01-03,Republican,OR,rep,M,2
2036,W000791,Greg,Walden,2011-01-05,2013-01-03,Republican,OR,rep,M,2
2037,W000791,Greg,Walden,2013-01-03,2015-01-03,Republican,OR,rep,M,2
2038,W000791,Greg,Walden,2015-01-06,2017-01-03,Republican,OR,rep,M,2
2039,W000791,Greg,Walden,2017-01-03,2019-01-03,Republican,OR,rep,M,2
2040,W000791,Greg,Walden,2019-01-03,2021-01-03,Republican,OR,rep,M,2
2041,W000797,Debbie,Wasserman Schultz,2005-01-04,2007-01-03,Democrat,FL,rep,F,20
2042,W000797,Debbie,Wasserman Schultz,2007-01-04,2009-01-03,Democrat,FL,rep,F,20
2043,W000797,Debbie,Wasserman Schultz,2009-01-06,2011-01-03,Democrat,FL,rep,F,20
2044,W000797,Debbie,Wasserman Schultz,2011-01-05,2013-01-03,Democrat,FL,rep,F,20
2045,W000797,Debbie,Wasserman Schultz,2013-01-03,2015-01-03,Democrat,FL,rep,F,23
2046,W000797,Debbie,Wasserman Schultz,2015-01-06,2017-01-03,Democrat,FL,rep,F,23
2047,W000797,Debbie,Wasserman Schultz,2017-01-03,2019-01-03,Democrat,FL,rep,F,23
2048,W000797,Debbie,Wasserman Schultz,2019-01-03,2021-01-03,Democrat,FL,rep,F,23
2049,W000187,Maxine,Waters,1991-01-03,1993-01-03,Democrat,CA,rep,F,29
2050,W000187,Maxine,Waters,1993-01-05,1995-01-03,Democrat,CA,rep,F,35
2051,W000187,Maxine,Waters,1995-01-04,1997-01-03,Democrat,CA,rep,F,35
2052,W000187,Maxine,Waters,1997-01-07,1999-01-03,Democrat,CA,rep,F,35
2053,W000187,Maxine,Waters,1999-01-06,2001-01-03,Democrat,CA,rep,F,35
2054,W000187,Maxine,Waters,2001-01-03,2003-01-03,Democrat,CA,rep,F,35
2055,W000187,Maxine,Waters,2003-01-07,2005-01-03,Democrat,CA,rep,F,35
2056,W000187,Maxine,Waters,2005-01-04,2007-01-03,Democrat,CA,rep,F,35
2057,W000187,Maxine,Waters,2007-01-04,2009-01-03,Democrat,CA,rep,F,35
2058,W000187,Maxine,Waters,2009-01-06,2011-01-03,Democrat,CA,rep,F,35
2059,W000187,Maxine,Waters,2011-01-05,2013-01-03,Democrat,CA,rep,F,35
2060,W000187,Maxine,Waters,2013-01-03,2015-01-03,Democrat,CA,rep,F,43
2061,W000187,Maxine,Waters,2015-01-06,2017-01-03,Democrat,CA,rep,F,43
2062,W000187,Maxine,Waters,2017-01-03,2019-01-03,Democrat,CA,rep,F,43
2063,W000187,Maxine,Waters,2019-01-03,2021-01-03,Democrat,CA,rep,F,43
2064,W000806,Daniel,Webster,2011-01-05,2013-01-03,Republican,FL,rep,M,8
2065,W000806,Daniel,Webster,2013-01-03,2015-01-03,Republican,FL,rep,M,10
2066,W000806,Daniel,Webster,2015-01-06,2017-01-03,Republican,FL,rep,M,10
2067,W000806,Daniel,Webster,2017-01-03,2019-01-03,Republican,FL,rep,M,11
2068,W000806,Daniel,Webster,2019-01-03,2021-01-03,Republican,FL,rep,M,11
2069,W000800,Peter,Welch,2007-01-04,2009-01-03,Democrat,VT,rep,M,0
2070,W000800,Peter,Welch,2009-01-06,2011-01-03,Democrat,VT,rep,M,0
2071,W000800,Peter,Welch,2011-01-05,2013-01-03,Democrat,VT,rep,M,0
2072,W000800,Peter,Welch,2013-01-03,2015-01-03,Democrat,VT,rep,M,0
2073,W000800,Peter,Welch,2015-01-06,2017-01-03,Democrat,VT,rep,M,0
2074,W000800,Peter,Welch,2017-01-03,2019-01-03,Democrat,VT,rep,M,0
2075,W000800,Peter,Welch,2019-01-03,2021-01-03,Democrat,VT,rep,M,0
2076,W000795,Joe,Wilson,2001-12-18,2003-01-03,Republican,SC,rep,M,2
2077,W000795,Joe,Wilson,2003-01-07,2005-01-03,Republican,SC,rep,M,2
2078,W000795,Joe,Wilson,2005-01-04,2007-01-03,Republican,SC,rep,M,2
2079,W000795,Joe,Wilson,2007-01-04,2009-01-03,Republican,SC,rep,M,2
2080,W000795,Joe,Wilson,2009-01-06,2011-01-03,Republican,SC,rep,M,2
2081,W000795,Joe,Wilson,2011-01-05,2013-01-03,Republican,SC,rep,M,2
2082,W000795,Joe,Wilson,2013-01-03,2015-01-03,Republican,SC,rep,M,2
2083,W000795,Joe,Wilson,2015-01-06,2017-01-03,Republican,SC,rep,M,2
2084,W000795,Joe,Wilson,2017-01-03,2019-01-03,Republican,SC,rep,M,2
2085,W000795,Joe,Wilson,2019-01-03,2021-01-03,Republican,SC,rep,M,2
2086,W000808,Frederica,Wilson,2011-01-05,2013-01-03,Democrat,FL,rep,F,17
2087,W000808,Frederica,Wilson,2013-01-03,2015-01-03,Democrat,FL,rep,F,24
2088,W000808,Frederica,Wilson,2015-01-06,2017-01-03,Democrat,FL,rep,F,24
2089,W000808,Frederica,Wilson,2017-01-03,2019-01-03,Democrat,FL,rep,F,24
2090,W000808,Frederica,Wilson,2019-01-03,2021-01-03,Democrat,FL,rep,F,24
2091,W000804,Robert,Wittman,2007-12-13,2009-01-03,Republican,VA,rep,M,1
2092,W000804,Robert,Wittman,2009-01-06,2011-01-03,Republican,VA,rep,M,1
2093,W000804,Robert,Wittman,2011-01-05,2013-01-03,Republican,VA,rep,M,1
2094,W000804,Robert,Wittman,2013-01-03,2015-01-03,Republican,VA,rep,M,1
2095,W000804,Robert,Wittman,2015-01-06,2017-01-03,Republican,VA,rep,M,1
2096,W000804,Robert,Wittman,2017-01-03,2019-01-03,Republican,VA,rep,M,1
2097,W000804,Robert,Wittman,2019-01-03,2021-01-03,Republican,VA,rep,M,1
2098,W000809,Steve,Womack,2011-01-05,2013-01-03,Republican,AR,rep,M,3
2099,W000809,Steve,Womack,2013-01-03,2015-01-03,Republican,AR,rep,M,3
2100,W000809,Steve,Womack,2015-01-06,2017-01-03,Republican,AR,rep,M,3
2101,W000809,Steve,Womack,2017-01-03,2019-01-03,Republican,AR,rep,M,3
2102,W000809,Steve,Womack,2019-01-03,2021-01-03,Republican,AR,rep,M,3
2103,W000810,Rob,Woodall,2011-01-05,2013-01-03,Republican,GA,rep,M,7
2104,W000810,Rob,Woodall,2013-01-03,2015-01-03,Republican,GA,rep,M,7
2105,W000810,Rob,Woodall,2015-01-06,2017-01-03,Republican,GA,rep,M,7
2106,W000810,Rob,Woodall,2017-01-03,2019-01-03,Republican,GA,rep,M,7
2107,W000810,Rob,Woodall,2019-01-03,2021-01-03,Republican,GA,rep,M,7
2108,W000779,Ron,Wyden,1981-01-05,1983-01-03,Democrat,OR,rep,M,3
2109,W000779,Ron,Wyden,1983-01-03,1985-01-03,Democrat,OR,rep,M,3
2110,W000779,Ron,Wyden,1985-01-03,1987-01-03,Democrat,OR,rep,M,3
2111,W000779,Ron,Wyden,1987-01-06,1989-01-03,Democrat,OR,rep,M,3
2112,W000779,Ron,Wyden,1989-01-03,1991-01-03,Democrat,OR,rep,M,3
2113,W000779,Ron,Wyden,1991-01-03,1993-01-03,Democrat,OR,rep,M,3
2114,W000779,Ron,Wyden,1993-01-05,1995-01-03,Democrat,OR,rep,M,3
2115,W000779,Ron,Wyden,1995-01-04,1996-02-05,Democrat,OR,rep,M,3
2116,W000779,Ron,Wyden,1996-02-05,1999-01-03,Democrat,OR,sen,M,None
2117,W000779,Ron,Wyden,1999-01-06,2005-01-03,Democrat,OR,sen,M,None
2118,W000779,Ron,Wyden,2005-01-04,2011-01-03,Democrat,OR,sen,M,None
2119,W000779,Ron,Wyden,2011-01-05,2017-01-03,Democrat,OR,sen,M,None
2120,W000779,Ron,Wyden,2017-01-03,2023-01-03,Democrat,OR,sen,M,None
2121,Y000062,John,Yarmuth,2007-01-04,2009-01-03,Democrat,KY,rep,M,3
2122,Y000062,John,Yarmuth,2009-01-06,2011-01-03,Democrat,KY,rep,M,3
2123,Y000062,John,Yarmuth,2011-01-05,2013-01-03,Democrat,KY,rep,M,3
2124,Y000062,John,Yarmuth,2013-01-03,2015-01-03,Democrat,KY,rep,M,3
2125,Y000062,John,Yarmuth,2015-01-06,2017-01-03,Democrat,KY,rep,M,3
2126,Y000062,John,Yarmuth,2017-01-03,2019-01-03,Democrat,KY,rep,M,3
2127,Y000062,John,Yarmuth,2019-01-03,2021-01-03,Democrat,KY,rep,M,3
2128,Y000033,Don,Young,1973-03-06,1975-01-03,Republican,AK,rep,M,0
2129,Y000033,Don,Young,1975-01-14,1977-01-03,Republican,AK,rep,M,0
2130,Y000033,Don,Young,1977-01-04,1979-01-03,Republican,AK,rep,M,0
2131,Y000033,Don,Young,1979-01-15,1981-01-03,Republican,AK,rep,M,0
2132,Y000033,Don,Young,1981-01-05,1983-01-03,Republican,AK,rep,M,0
2133,Y000033,Don,Young,1983-01-03,1985-01-03,Republican,AK,rep,M,0
2134,Y000033,Don,Young,1985-01-03,1987-01-03,Republican,AK,rep,M,0
2135,Y000033,Don,Young,1987-01-06,1989-01-03,Republican,AK,rep,M,0
2136,Y000033,Don,Young,1989-01-03,1991-01-03,Republican,AK,rep,M,0
2137,Y000033,Don,Young,1991-01-03,1993-01-03,Republican,AK,rep,M,0
2138,Y000033,Don,Young,1993-01-05,1995-01-03,Republican,AK,rep,M,0
2139,Y000033,Don,Young,1995-01-04,1997-01-03,Republican,AK,rep,M,0
2140,Y000033,Don,Young,1997-01-07,1999-01-03,Republican,AK,rep,M,0
2141,Y000033,Don,Young,1999-01-06,2001-01-03,Republican,AK,rep,M,0
2142,Y000033,Don,Young,2001-01-03,2003-01-03,Republican,AK,rep,M,0
2143,Y000033,Don,Young,2003-01-07,2005-01-03,Republican,AK,rep,M,0
2144,Y000033,Don,Young,2005-01-04,2007-01-03,Republican,AK,rep,M,0
2145,Y000033,Don,Young,2007-01-04,2009-01-03,Republican,AK,rep,M,0
2146,Y000033,Don,Young,2009-01-06,2011-01-03,Republican,AK,rep,M,0
2147,Y000033,Don,Young,2011-01-05,2013-01-03,Republican,AK,rep,M,0
2148,Y000033,Don,Young,2013-01-03,2015-01-03,Republican,AK,rep,M,0
2149,Y000033,Don,Young,2015-01-06,2017-01-03,Republican,AK,rep,M,0
2150,Y000033,Don,Young,2017-01-03,2019-01-03,Republican,AK,rep,M,0
2151,Y000033,Don,Young,2019-01-03,2021-01-03,Republican,AK,rep,M,0
2152,Y000064,Todd,Young,2011-01-05,2013-01-03,Republican,IN,rep,M,9
2153,Y000064,Todd,Young,2013-01-03,2015-01-03,Republican,IN,rep,M,9
2154,Y000064,Todd,Young,2015-01-06,2017-01-03,Republican,IN,rep,M,9
2155,Y000064,Todd,Young,2017-01-03,2023-01-03,Republican,IN,sen,M,None
2156,A000369,Mark,Amodei,2011-09-13,2013-01-03,Republican,NV,rep,M,2
2157,A000369,Mark,Amodei,2013-01-03,2015-01-03,Republican,NV,rep,M,2
2158,A000369,Mark,Amodei,2015-01-06,2017-01-03,Republican,NV,rep,M,2
2159,A000369,Mark,Amodei,2017-01-03,2019-01-03,Republican,NV,rep,M,2
2160,A000369,Mark,Amodei,2019-01-03,2021-01-03,Republican,NV,rep,M,2
2161,B001278,Suzanne,Bonamici,2012-02-07,2013-01-03,Democrat,OR,rep,F,1
2162,B001278,Suzanne,Bonamici,2013-01-03,2015-01-03,Democrat,OR,rep,F,1
2163,B001278,Suzanne,Bonamici,2015-01-06,2017-01-03,Democrat,OR,rep,F,1
2164,B001278,Suzanne,Bonamici,2017-01-03,2019-01-03,Democrat,OR,rep,F,1
2165,B001278,Suzanne,Bonamici,2019-01-03,2021-01-03,Democrat,OR,rep,F,1
2166,D000617,Suzan,DelBene,2012-11-13,2013-01-03,Democrat,WA,rep,F,1
2167,D000617,Suzan,DelBene,2013-01-03,2015-01-03,Democrat,WA,rep,F,1
2168,D000617,Suzan,DelBene,2015-01-06,2017-01-03,Democrat,WA,rep,F,1
2169,D000617,Suzan,DelBene,2017-01-03,2019-01-03,Democrat,WA,rep,F,1
2170,D000617,Suzan,DelBene,2019-01-03,2021-01-03,Democrat,WA,rep,F,1
2171,M001184,Thomas,Massie,2012-11-13,2013-01-03,Republican,KY,rep,M,4
2172,M001184,Thomas,Massie,2013-01-03,2015-01-03,Republican,KY,rep,M,4
2173,M001184,Thomas,Massie,2015-01-06,2017-01-03,Republican,KY,rep,M,4
2174,M001184,Thomas,Massie,2017-01-03,2019-01-03,Republican,KY,rep,M,4
2175,M001184,Thomas,Massie,2019-01-03,2021-01-03,Republican,KY,rep,M,4
2176,P000604,Donald,Payne,2012-11-15,2013-01-03,Democrat,NJ,rep,M,10
2177,P000604,Donald,Payne,2013-01-03,2015-01-03,Democrat,NJ,rep,M,10
2178,P000604,Donald,Payne,2015-01-06,2017-01-03,Democrat,NJ,rep,M,10
2179,P000604,Donald,Payne,2017-01-03,2019-01-03,Democrat,NJ,rep,M,10
2180,P000604,Donald,Payne,2019-01-03,2021-01-03,Democrat,NJ,rep,M,10
2181,S001194,Brian,Schatz,2012-12-27,2015-01-03,Democrat,HI,sen,M,None
2182,S001194,Brian,Schatz,2015-01-06,2017-01-03,Democrat,HI,sen,M,None
2183,S001194,Brian,Schatz,2017-01-03,2023-01-03,Democrat,HI,sen,M,None
2184,F000454,Bill,Foster,2008-03-08,2009-01-03,Democrat,IL,rep,M,14
2185,F000454,Bill,Foster,2009-01-06,2011-01-03,Democrat,IL,rep,M,14
2186,F000454,Bill,Foster,2013-01-03,2015-01-03,Democrat,IL,rep,M,11
2187,F000454,Bill,Foster,2015-01-06,2017-01-03,Democrat,IL,rep,M,11
2188,F000454,Bill,Foster,2017-01-03,2019-01-03,Democrat,IL,rep,M,11
2189,F000454,Bill,Foster,2019-01-03,2021-01-03,Democrat,IL,rep,M,11
2190,T000468,Dina,Titus,2009-01-06,2011-01-03,Democrat,NV,rep,F,3
2191,T000468,Dina,Titus,2013-01-03,2015-01-03,Democrat,NV,rep,F,1
2192,T000468,Dina,Titus,2015-01-06,2017-01-03,Democrat,NV,rep,F,1
2193,T000468,Dina,Titus,2017-01-03,2019-01-03,Democrat,NV,rep,F,1
2194,T000468,Dina,Titus,2019-01-03,2021-01-03,Democrat,NV,rep,F,1
2195,C001095,Tom,Cotton,2013-01-03,2015-01-03,Republican,AR,rep,M,4
2196,C001095,Tom,Cotton,2015-01-06,2021-01-03,Republican,AR,sen,M,None
2197,S001191,Kyrsten,Sinema,2013-01-03,2015-01-03,Democrat,AZ,rep,F,9
2198,S001191,Kyrsten,Sinema,2015-01-06,2017-01-03,Democrat,AZ,rep,F,9
2199,S001191,Kyrsten,Sinema,2017-01-03,2019-01-03,Democrat,AZ,rep,F,9
2200,S001191,Kyrsten,Sinema,2019-01-03,2025-01-03,Democrat,AZ,sen,F,None
2201,L000578,Doug,LaMalfa,2013-01-03,2015-01-03,Republican,CA,rep,M,1
2202,L000578,Doug,LaMalfa,2015-01-06,2017-01-03,Republican,CA,rep,M,1
2203,L000578,Doug,LaMalfa,2017-01-03,2019-01-03,Republican,CA,rep,M,1
2204,L000578,Doug,LaMalfa,2019-01-03,2021-01-03,Republican,CA,rep,M,1
2205,H001068,Jared,Huffman,2013-01-03,2015-01-03,Democrat,CA,rep,M,2
2206,H001068,Jared,Huffman,2015-01-06,2017-01-03,Democrat,CA,rep,M,2
2207,H001068,Jared,Huffman,2017-01-03,2019-01-03,Democrat,CA,rep,M,2
2208,H001068,Jared,Huffman,2019-01-03,2021-01-03,Democrat,CA,rep,M,2
2209,B001287,Ami,Bera,2013-01-03,2015-01-03,Democrat,CA,rep,M,7
2210,B001287,Ami,Bera,2015-01-06,2017-01-03,Democrat,CA,rep,M,7
2211,B001287,Ami,Bera,2017-01-03,2019-01-03,Democrat,CA,rep,M,7
2212,B001287,Ami,Bera,2019-01-03,2021-01-03,Democrat,CA,rep,M,7
2213,C001094,Paul,Cook,2013-01-03,2015-01-03,Republican,CA,rep,M,8
2214,C001094,Paul,Cook,2015-01-06,2017-01-03,Republican,CA,rep,M,8
2215,C001094,Paul,Cook,2017-01-03,2019-01-03,Republican,CA,rep,M,8
2216,C001094,Paul,Cook,2019-01-03,2021-01-03,Republican,CA,rep,M,8
2217,S001193,Eric,Swalwell,2013-01-03,2015-01-03,Democrat,CA,rep,M,15
2218,S001193,Eric,Swalwell,2015-01-06,2017-01-03,Democrat,CA,rep,M,15
2219,S001193,Eric,Swalwell,2017-01-03,2019-01-03,Democrat,CA,rep,M,15
2220,S001193,Eric,Swalwell,2019-01-03,2021-01-03,Democrat,CA,rep,M,15
2221,B001285,Julia,Brownley,2013-01-03,2015-01-03,Democrat,CA,rep,F,26
2222,B001285,Julia,Brownley,2015-01-06,2017-01-03,Democrat,CA,rep,F,26
2223,B001285,Julia,Brownley,2017-01-03,2019-01-03,Democrat,CA,rep,F,26
2224,B001285,Julia,Brownley,2019-01-03,2021-01-03,Democrat,CA,rep,F,26
2225,C001097,Tony,Cárdenas,2013-01-03,2015-01-03,Democrat,CA,rep,M,29
2226,C001097,Tony,Cárdenas,2015-01-06,2017-01-03,Democrat,CA,rep,M,29
2227,C001097,Tony,Cárdenas,2017-01-03,2019-01-03,Democrat,CA,rep,M,29
2228,C001097,Tony,Cárdenas,2019-01-03,2021-01-03,Democrat,CA,rep,M,29
2229,R000599,Raul,Ruiz,2013-01-03,2015-01-03,Democrat,CA,rep,M,36
2230,R000599,Raul,Ruiz,2015-01-06,2017-01-03,Democrat,CA,rep,M,36
2231,R000599,Raul,Ruiz,2017-01-03,2019-01-03,Democrat,CA,rep,M,36
2232,R000599,Raul,Ruiz,2019-01-03,2021-01-03,Democrat,CA,rep,M,36
2233,T000472,Mark,Takano,2013-01-03,2015-01-03,Democrat,CA,rep,M,41
2234,T000472,Mark,Takano,2015-01-06,2017-01-03,Democrat,CA,rep,M,41
2235,T000472,Mark,Takano,2017-01-03,2019-01-03,Democrat,CA,rep,M,41
2236,T000472,Mark,Takano,2019-01-03,2021-01-03,Democrat,CA,rep,M,41
2237,L000579,Alan,Lowenthal,2013-01-03,2015-01-03,Democrat,CA,rep,M,47
2238,L000579,Alan,Lowenthal,2015-01-06,2017-01-03,Democrat,CA,rep,M,47
2239,L000579,Alan,Lowenthal,2017-01-03,2019-01-03,Democrat,CA,rep,M,47
2240,L000579,Alan,Lowenthal,2019-01-03,2021-01-03,Democrat,CA,rep,M,47
2241,V000130,Juan,Vargas,2013-01-03,2015-01-03,Democrat,CA,rep,M,51
2242,V000130,Juan,Vargas,2015-01-06,2017-01-03,Democrat,CA,rep,M,51
2243,V000130,Juan,Vargas,2017-01-03,2019-01-03,Democrat,CA,rep,M,51
2244,V000130,Juan,Vargas,2019-01-03,2021-01-03,Democrat,CA,rep,M,51
2245,P000608,Scott,Peters,2013-01-03,2015-01-03,Democrat,CA,rep,M,52
2246,P000608,Scott,Peters,2015-01-06,2017-01-03,Democrat,CA,rep,M,52
2247,P000608,Scott,Peters,2017-01-03,2019-01-03,Democrat,CA,rep,M,52
2248,P000608,Scott,Peters,2019-01-03,2021-01-03,Democrat,CA,rep,M,52
2249,Y000065,Ted,Yoho,2013-01-03,2015-01-03,Republican,FL,rep,M,3
2250,Y000065,Ted,Yoho,2015-01-06,2017-01-03,Republican,FL,rep,M,3
2251,Y000065,Ted,Yoho,2017-01-03,2019-01-03,Republican,FL,rep,M,3
2252,Y000065,Ted,Yoho,2019-01-03,2021-01-03,Republican,FL,rep,M,3
2253,F000462,Lois,Frankel,2013-01-03,2015-01-03,Democrat,FL,rep,F,22
2254,F000462,Lois,Frankel,2015-01-06,2017-01-03,Democrat,FL,rep,F,22
2255,F000462,Lois,Frankel,2017-01-03,2019-01-03,Democrat,FL,rep,F,21
2256,F000462,Lois,Frankel,2019-01-03,2021-01-03,Democrat,FL,rep,F,21
2257,C001093,Doug,Collins,2013-01-03,2015-01-03,Republican,GA,rep,M,9
2258,C001093,Doug,Collins,2015-01-06,2017-01-03,Republican,GA,rep,M,9
2259,C001093,Doug,Collins,2017-01-03,2019-01-03,Republican,GA,rep,M,9
2260,C001093,Doug,Collins,2019-01-03,2021-01-03,Republican,GA,rep,M,9
2261,G000571,Tulsi,Gabbard,2013-01-03,2015-01-03,Democrat,HI,rep,F,2
2262,G000571,Tulsi,Gabbard,2015-01-06,2017-01-03,Democrat,HI,rep,F,2
2263,G000571,Tulsi,Gabbard,2017-01-03,2019-01-03,Democrat,HI,rep,F,2
2264,G000571,Tulsi,Gabbard,2019-01-03,2021-01-03,Democrat,HI,rep,F,2
2265,D000622,Tammy,Duckworth,2013-01-03,2015-01-03,Democrat,IL,rep,F,8
2266,D000622,Tammy,Duckworth,2015-01-06,2017-01-03,Democrat,IL,rep,F,8
2267,D000622,Tammy,Duckworth,2017-01-03,2023-01-03,Democrat,IL,sen,F,None
2268,D000619,Rodney,Davis,2013-01-03,2015-01-03,Republican,IL,rep,M,13
2269,D000619,Rodney,Davis,2015-01-06,2017-01-03,Republican,IL,rep,M,13
2270,D000619,Rodney,Davis,2017-01-03,2019-01-03,Republican,IL,rep,M,13
2271,D000619,Rodney,Davis,2019-01-03,2021-01-03,Republican,IL,rep,M,13
2272,B001286,Cheri,Bustos,2013-01-03,2015-01-03,Democrat,IL,rep,F,17
2273,B001286,Cheri,Bustos,2015-01-06,2017-01-03,Democrat,IL,rep,F,17
